Dist Code,hist_median,hist_q25,hist_q75
67,795.9300000000001,681.825,1039.44
68,960.66,695.5975,1182.1325
69,1155.565,970.6975,1419.9925
70,1723.415,1495.3975,1938.43
71,918.9000000000001,760.1225,1149.8825
72,1339.13,1147.7475,1676.5575000000001
73,1047.21,879.2375,1197.4825
74,871.125,777.3025,1090.8049999999998
75,810.5699999999999,669.8974999999999,874.0825
76,541.765,457.735,651.0174999999999
77,986.315,750.9975,1131.85
78,603.605,550.14,744.3299999999999
79,575.335,479.1725,712.335
80,1333.33,1225.0,1333.33
81,1180.0,863.945,1394.8274999999999
82,1450.0,1000.0,2214.2825000000003
83,881.9449999999999,653.8475,1525.0
84,903.79,728.24,1226.8899999999999
85,1070.0149999999999,886.775,1225.54
86,960.1500000000001,796.2825,1298.075
87,549.3,429.80499999999995,639.47
88,644.7650000000001,579.4399999999999,757.7925
89,919.255,559.495,1157.145
90,1126.665,885.125,1379.545
91,900.69,748.9875,1132.0875
92,1272.9250000000002,1000.9475,1568.6925
93,1000.0,1000.0,1000.0
94,1000.0,1000.0,1000.0
95,2000.0,2000.0,2000.0
96,1000.0,500.0,1350.0
97,1428.57,1000.0,2000.0
98,1208.335,687.5,1772.73
99,673.4549999999999,564.065,852.985
100,880.73,598.625,1114.365
101,1335.53,1052.5149999999999,1730.0825
102,427.04999999999995,329.695,480.0825
103,476.935,373.105,521.605
104,852.915,749.7275000000001,1013.625
105,798.8599999999999,680.1525,923.0425
106,406.23,309.27,459.6925
107,1561.22,1262.67,1836.955
108,630.99,511.7925,773.365
109,779.36,526.8775,965.195
110,611.9100000000001,518.0,757.2725
111,954.22,656.0925,1225.9
112,756.685,577.5975,1027.17
113,1183.145,835.9375,1504.0125
114,977.015,758.2725,1506.085
115,1152.375,767.335,1404.8975
116,970.7049999999999,713.0725,1185.4875000000002
117,885.505,748.345,995.9300000000001
118,718.6500000000001,599.46,865.5075
119,386.94,321.4925,475.9175
120,496.945,426.6875,573.9825000000001
121,262.32,131.16,499.64000000000004
122,387.91,218.06,523.09
123,388.53,225.015,584.6075000000001
124,802.5699999999999,599.4825000000001,970.2574999999999
125,868.64,730.2825,1069.3625
126,230.77,115.74000000000001,440.395
127,574.045,420.495,768.7925
128,666.67,500.0,1133.33
129,194.875,120.285,446.4275
130,703.155,521.38,900.49
131,630.6800000000001,484.5025,833.33
132,233.41500000000002,117.47749999999999,371.0875
133,508.02,295.2025,621.415
134,671.915,543.235,863.785
135,396.79,191.435,634.15
136,562.905,416.3925,673.7025
137,1054.97,816.045,1314.5025
138,159.38,123.72,500.0
139,100.22,42.555,242.64
140,454.55,225.01,611.235
141,412.69,294.69,533.37
142,285.71,219.51,416.67
143,510.425,361.6075,684.7525
144,224.17,133.195,452.7675
145,400.0,285.7325,500.0
146,489.44,285.3075,664.7674999999999
147,620.47,458.39,755.95
148,500.0,291.66499999999996,750.0
149,448.64,327.1,500.0
150,375.22,240.4675,442.705
151,193.54,108.545,302.56
152,310.98,225.24,437.65
153,303.655,228.8,464.925
154,552.865,479.1425,693.1375
155,414.28499999999997,258.9275,500.0
156,161.625,62.137499999999996,369.84000000000003
157,667.445,566.435,987.1275
158,222.83,109.63499999999999,324.015
159,124.77499999999999,40.19,234.08999999999997
160,544.37,392.0125,751.6700000000001
161,461.54,333.33,1000.0
162,280.36,217.28750000000002,479.8675
163,219.65,127.505,328.89
164,373.485,223.9,595.5425
165,1000.0,625.0,1000.0
166,500.0,500.0,500.0
168,1000.0,1000.0,1000.0
169,472.22,333.33,650.0024999999999
170,750.0,500.0,1000.0
171,666.67,500.0,1000.0
172,1000.0,650.0,1000.0
174,1000.0,500.0,1000.0
175,741.76,571.43,1000.0
176,625.0,500.0,1000.0
177,224.24,181.16,294.12
180,237.34,185.0675,273.205
181,311.625,265.4325,451.085
182,248.075,173.10000000000002,312.375
183,641.025,600.425,694.4475
184,330.58,232.56,333.33
186,241.17,196.305,278.19
189,375.0,333.33,481.5225
190,428.57,333.33,1000.0
191,458.045,245.79000000000002,772.745
192,407.84000000000003,202.6925,761.0525
194,446.81,276.365,683.335
195,364.03499999999997,132.06,654.4749999999999
196,409.32500000000005,227.0575,628.34
197,485.28,362.145,675.6949999999999
198,437.5,309.32000000000005,633.38
199,809.51,613.0175,963.97
200,657.285,493.77,838.3
201,765.9200000000001,506.5025,957.505
202,516.255,351.3725,829.9625000000001
203,705.265,550.3925,840.765
204,887.65,736.8525,1018.2725
205,816.665,500.0,1000.0
206,761.14,455.9225,1057.03
207,778.655,550.7475000000001,1064.3025
208,1030.66,709.955,1250.0925
209,793.95,684.51,1056.3875
210,773.5799999999999,604.38,1023.14
211,604.145,493.495,736.2774999999999
213,731.94,503.4625,841.7825
214,688.595,551.0,815.8425
215,688.6949999999999,552.695,801.55
216,966.525,805.2025,1085.9875
217,947.265,723.1275,1086.59
218,970.8399999999999,797.8175,1096.445
219,967.73,778.41,1099.1275
220,1025.0,788.9575,1119.2625
221,1000.0,1000.0,1215.9099999999999
222,1000.0,824.9975000000001,1224.3575
223,1000.0,1000.0,1191.6675
224,1000.0,666.67,1027.7775
225,828.66,615.54,1088.24
226,931.3399999999999,738.22,1063.0475000000001
227,912.635,760.2925,1063.565
228,910.225,690.1949999999999,1024.8325
229,968.245,739.375,1140.795
230,892.82,638.37,1048.8725
231,700.62,547.09,950.8225
232,900.8199999999999,744.3175,1110.0875
233,890.5999999999999,713.995,1088.94
234,821.79,568.51,973.8925
235,841.6800000000001,665.3874999999999,1055.7825
236,822.99,704.385,984.1575
237,500.0,500.0,600.0
629,500.0,410.71500000000003,625.0
633,333.33,251.625,333.33
634,1000.0,1000.0,1000.0
635,326.09,326.09,326.09
636,500.0,426.47,500.0
652,452.38,450.0,477.275
653,427.275,400.0,500.0
655,475.0,441.6675,500.0
657,1000.0,1000.0,1000.0
658,508.73,449.7,510.04
659,500.0,500.0,500.0
660,403.13,356.0625,445.6025
701,833.33,759.1025,1000.0
702,767.755,544.5025,901.7874999999999
703,461.54,387.5,750.0
704,1000.0,814.81,1000.0
705,557.75,479.25,655.4200000000001
706,610.53,530.82,697.1500000000001
707,683.31,548.405,919.0074999999999
708,707.24,622.855,870.6925
709,613.64,546.31,807.485
710,527.4,397.91499999999996,745.885
711,691.36,500.0,914.86
712,774.155,605.1075,1083.6225
713,619.425,507.84000000000003,773.245
803,1000.0,1000.0,1000.0
804,452.275,436.255,484.8975
806,656.25,641.4300000000001,666.67
807,444.44,363.64,500.0
810,1000.0,1000.0,1000.0
817,333.33,305.3575,396.155
818,1000.0,1000.0,1000.0
822,666.67,666.67,666.67
901,666.67,541.665,1000.0
902,750.0,500.0,1090.91
903,625.0,545.45,666.67
904,562.5,493.42,765.0475
905,950.0,500.0,1001.8525
906,728.5699999999999,464.985,1000.0
907,408.33500000000004,287.5,854.1675
908,535.7149999999999,421.4275,1000.0
909,814.23,477.275,1000.0
910,484.695,362.5675,500.0
911,598.6949999999999,490.7025,1014.835
912,444.44,382.69,788.73
913,466.67,436.34000000000003,500.0
915,463.41,400.0,582.42
916,400.0,361.7,576.27
917,400.0,367.35,600.0
